baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.11.16760	274.466692053603	1.25087836879756	0.301056591479966	4.15496090834072	3.25343161395515e-05	0.000265942879041757
Tb927.10.5460	85.4606419003992	2.11253587685805	0.508868755189838	4.15143562129285	3.30396208179423e-05	0.000269795214691518
Tb927.2.4850	314.255510534195	1.17911940161516	0.284146521240388	4.14968797248664	3.32928793925375e-05	0.000271583580970606
Tb927.4.4310	159.495914319134	1.17049795670009	0.282121897045631	4.14890857093158	3.34064191033925e-05	0.00027222969894224
Tb927.10.13720	219.856270601057	1.06292855277799	0.256314157851998	4.14697557749326	3.36895982738377e-05	0.000274255466851395
Tb927.5.2080	181.198114727277	1.11980348174457	0.270616396758755	4.13797351216246	3.5038680927686e-05	0.000282863924804286
Tb927.4.1070	69.4330852008705	1.49064525006493	0.360351187635503	4.1366458644025	3.52419363519125e-05	0.000283976944445441
Tb927.1.3180	736.427821502934	1.28734052814594	0.311714303631295	4.12987313430649	3.62963469027113e-05	0.000291584330893209
Tb927.1.2100	623.941757365831	1.33702345559632	0.324385275962681	4.12171437691932	3.760632862366e-05	0.000300585261751008
Tb927.10.8530	16.1261743336113	2.59259657705893	0.629080737150401	4.12124616754731	3.76828507419577e-05	0.000300590868745455
Tb927.6.1460	266.923112977612	1.27709637453751	0.309871457863821	4.12137466077549	3.76618356598333e-05	0.000300590868745455
Tb927.1.4400	127.408223017492	1.26365985595368	0.307158709896961	4.11402905155312	3.88812470310743e-05	0.00030952751778051
Tb927.10.3330	83.4630552216874	1.71105922627168	0.416086398215923	4.11226907105901	3.9178929204609e-05	0.000311272274211768
Tb927.4.2930	52.7060835867367	1.8486597585185	0.450445834527684	4.10406671971319	4.05950305549358e-05	0.000321800983680132
Tb927.9.2280	124.735553845301	2.20920439537115	0.538349757497897	4.10366005482928	4.06664882895059e-05	0.000321800983680132
Tb927.9.7370	85.8091301485241	1.9341974323281	0.471494436403292	4.10226989544726	4.09116647236231e-05	0.000323418334589838
Tb927.10.7810	136.076104229806	1.24945846511213	0.304827223909431	4.09890707623726	4.15105639603077e-05	0.000327347692360801
Tb927.9.13100	162.963418039332	1.46614705777262	0.358207980313028	4.09300500924462	4.25818517863569e-05	0.000334951887712326
Tb927.10.7080	71.4048423021983	1.44818765511379	0.354254081790407	4.08799144330144	4.35124198673319e-05	0.000341932583873216
Tb927.11.770	115.418986388362	1.55489377415099	0.380575370917227	4.0856395157772	4.39555784398455e-05	0.00034473173239321
Tb927.11.13090	121.605169028468	1.4337368125591	0.35157671127398	4.07801986475097	4.54208866081224e-05	0.000355520444141957
Tb927.11.11170	85.8958880402689	1.51027088704911	0.370468499967425	4.07665128663276	4.56889329967048e-05	0.000356913842099382
Tb927.11.3840	76.5403220714642	1.4642458043778	0.359171139566244	4.07673569247826	4.56723581599727e-05	0.000356913842099382
Tb927.11.9740	62.8395359392258	1.39681601329914	0.343136062818334	4.07073509507118	4.68650184223647e-05	0.000364664112925348
Tb927.11.3150	82.9987796720585	1.31604320944413	0.323622112539429	4.06660471720328	4.77030550059235e-05	0.000370457907093014
Tb927.9.7770	215.694501512673	1.05543460783208	0.259610253440542	4.06545810053608	4.79382064912383e-05	0.000371919803590047
Tb927.4.1930	143.621365370765	1.48050659025221	0.364485873284967	4.06190390016764	4.86741150284519e-05	0.0003768916582623
Tb927.6.4090	160.066330969315	1.30940726948456	0.322500227605271	4.06017471431749	4.90360091542312e-05	0.00037932343081356
Tb927.3.1150	63.4539698922606	1.76205665283507	0.434186310573412	4.05829619664422	4.94320463888638e-05	0.000381271104880643
Tb927.8.7620	10.3953403509803	3.18196380601859	0.784952909381885	4.05370025129818	5.04138059927761e-05	0.000386604712861356
Tb927.9.10000	99.7395319468987	1.55392014310091	0.383520569058349	4.05172569209579	5.08412510163926e-05	0.00038948819256906
Tb927.11.870	102.509489849347	1.55032146843707	0.38282303803362	4.0497078660687	5.12816095811002e-05	0.000392104033142279
Tb927.2.5260	67.9813981856908	1.54326472734978	0.381167283046721	4.04878591628918	5.14840114218062e-05	0.000393101010217797
Tb927.8.750	58.6076130403945	1.7701470045413	0.437596083370416	4.04516190114733	5.22869765435331e-05	0.000398637920205456
Tb927.11.7020	187.38606337124	1.31021472596656	0.32447231475964	4.03798618978366	5.39120261527702e-05	0.000409452543453367
Tb927.3.4000	142.91794899613	1.67549823968177	0.415291583337868	4.03451046663431	5.47162512299575e-05	0.000415162828710366
Tb927.9.10680	118.528275919435	1.36141481180612	0.337655894476689	4.03195926407886	5.53137764214637e-05	0.000419295347271306
Tb927.1.4230	241.504040175922	1.16342197704053	0.288631604053436	4.03081977407137	5.5582652366855e-05	0.000420931089414321
Tb927.5.3950	130.494502630734	1.418629758525	0.351989295109558	4.03032074621316	5.57007932332907e-05	0.000421423272468284
Tb927.6.2050	135.205987457313	1.61096679680385	0.400005768566877	4.02735891178658	5.64068943160501e-05	0.000426358689258305
Tb927.8.5700	51.9199292452288	1.65553082831471	0.411481903242691	4.02333812317934	5.7379026860028e-05	0.000432881354874559
Tb927.10.4790	87.6960393758602	1.44154398699232	0.35832340592351	4.02302490756084	5.74554175680458e-05	0.000433045632981973
Tb927.4.2180	1426.8411904884	1.30067004577259	0.323668014951168	4.01853129036806	5.85620332410788e-05	0.000440548730140905
Tb927.10.190	1611.30134349722	1.22245875800059	0.304336837018911	4.01679523903517	5.89949412426588e-05	0.000443384729017101
Tb927.5.740	76.8245831487848	1.59659950159875	0.39782329509342	4.01333838739591	5.98659954587898e-05	0.000449079922415085
Tb927.8.2000	109.736433502254	1.48069957629947	0.369154079591827	4.01106112097333	6.0446457738531e-05	0.000453005636492261
Tb927.3.3280	18.9705120280825	2.01401683193545	0.502331149681717	4.00934091626919	6.08884570205725e-05	0.000455887229193692
Tb927.8.5590	99.1289483042578	1.29010831257811	0.321846232001914	4.00846175688779	6.11155332221734e-05	0.000456724847237147
Tb927.11.15540	48.5060099147319	1.66524725555403	0.417117521981369	3.99227356272127	6.5442813578692e-05	0.000486313091720195
Tb927.11.11010	448.276108031699	1.6916344016786	0.423910112207402	3.99054977214355	6.59203131178197e-05	0.00048940277407415
Tb927.9.11580	266.918378758319	1.8304182238573	0.458986939738533	3.98795273978823	6.66459356824885e-05	0.000494327057087419
Tb927.10.7330	343.871664449483	1.58622691598884	0.397780282273154	3.98769618977639	6.67180257020506e-05	0.000494399276440709
Tb927.6.3780	104.541322230302	1.47541022330096	0.370061667486501	3.98693070082643	6.69335653372104e-05	0.0004955333702696
Tb927.7.6070	27.2378956607023	1.90249466279242	0.477735219685841	3.98232029877032	6.824572185793e-05	0.000504305991250258
Tb927.10.9830	29.1860180242661	1.73468523874362	0.435730029986676	3.9811009555542	6.8596804882468e-05	0.000506428366771964
Tb927.3.4100	66.774949543538	1.41606282698587	0.355738747994263	3.98062576812325	6.87340868311914e-05	0.000506969836729783
Tb11.v5.0537	8.18896720592132	3.68178035404098	0.925228230995105	3.97932124280421	6.91123026341144e-05	0.00050928573195715
Tb927.10.4880	69.4402647455714	1.30192725273473	0.327740005779885	3.97243921942542	7.11403917879807e-05	0.000522743498120936
Tb927.8.6930	116.996582085326	1.64500087114422	0.414125063602356	3.97223210021347	7.12022925930901e-05	0.000522743498120936
Tb927.11.6250	126.743506444323	1.30173369893548	0.328182351538458	3.9664951294096	7.293726540887e-05	0.000534491291522117
Tb927.9.15170	13.505426993349	2.5845259021205	0.652281909146001	3.96228358610205	7.42362884489676e-05	0.00054300694752017
Tb927.7.3940	187.068351585123	1.2790395500045	0.322914299247169	3.96092570996828	7.46597600496684e-05	0.000544597274548133
Tb927.8.3720	138.199907329855	1.25987581419797	0.318383218867729	3.95710495885584	7.58636027277086e-05	0.000551349684718608
Tb927.11.12310	214.27567600148	1.1611346239337	0.293650942431451	3.9541321213527	7.68129574047677e-05	0.000557227757788109
Tb927.2.2940	119.033749477975	1.18877084946945	0.300687068811503	3.95351504196103	7.70114201478829e-05	0.0005581568101943
Tb927.10.10300	42.0485880263438	1.66098430155522	0.420322903716799	3.9516863984037	7.76023926464967e-05	0.000561926366478605
Tb927.10.11530	71.7742441156899	1.49161789523267	0.377722494859346	3.94897819307297	7.84855003972393e-05	0.000567802493293531
Tb927.11.12300	77.1672453568009	1.58148448323313	0.400818009654341	3.94564227440022	7.95863582612441e-05	0.000574626409912134
Tb927.9.13990	344.754760068802	1.52237339891326	0.385886862502802	3.94512886248416	7.97570755528261e-05	0.000574903501871234
Tb927.7.3170	108.522783509569	1.43039283843826	0.363121804992633	3.93915435198743	8.17693134722977e-05	0.000587804974181186
Tb927.11.590	55.6477601435603	1.69268648726544	0.430144316203689	3.93515948834226	8.31414660196404e-05	0.00059712743122258
Tb927.11.7880	109.289193205889	1.31607342929302	0.334532536892651	3.93406704626564	8.3520469266236e-05	0.000598223848971983
Tb927.4.1330	193.328109938596	1.30413739347761	0.331974209020547	3.9284298540098	8.55022820865765e-05	0.000611866060166485
Tb927.11.13300	106.390545172041	1.37105223989793	0.350489099023308	3.91182562801119	9.16010419688606e-05	0.000649646387988458
Tb927.2.4510	240.826326069991	1.1363258866595	0.290610615260542	3.91013207016114	9.22456707947979e-05	0.000653633533272523
Tb927.10.3990	373.685240811761	1.39074448382129	0.355817904145308	3.90858489024583	9.28383259066264e-05	0.000656659309646423
Tb927.11.9410	78.8521744630797	1.85745033942096	0.475257621283132	3.90830205816814	9.29470542093494e-05	0.000656842417848424
Tb927.11.8250	64.3264023234028	1.6903530771713	0.433419917430767	3.9000355294962	9.61785727555425e-05	0.00067726456783188
Tb927.8.2170	38.8078176026946	1.70247216978303	0.436692483074419	3.89856073957863	9.67661296438458e-05	0.000680193831512459
Tb927.9.8700	138.314369107345	1.25716226214246	0.322632879138256	3.89657205893059	9.75637885366336e-05	0.000685193338624418
Tb927.7.4515	3.88855053615749	4.99706253532918	1.282520638877	3.89628235511648	9.76805053446553e-05	0.000685405952989178
Tb927.4.4780	57.8572103313556	1.9637710907301	0.504443916223729	3.89294236201896	9.90356883986999e-05	0.000693687255577112
Tb927.6.580	108.666992784767	1.23433082858837	0.317172943295811	3.89166495654446	9.95586653156011e-05	0.000696120509071782
Tb927.1.2200	21.7375953145696	2.32648749256396	0.598787789227686	3.88532888348418	0.000102191451267763	0.000713271141815219
Tb11.v5.0852	204.7653171913	6.9557909434979	1.79186672418482	3.88186847247934	0.000103656940269309	0.000722376077556534
Tb927.8.1570	131.786128594262	1.23222161518895	0.317434093067185	3.88181875261945	0.000103678140529617	0.000722376077556534
Tb927.10.11390	2285.94733248222	1.01861624434195	0.262743876631246	3.87684104155755	0.000105821444103238	0.000736015991486469
Tb927.10.15670	29.5115790852336	1.64185434485823	0.424155010149761	3.87088282719688	0.000108441910546655	0.000753580989241389
Tb927.6.2200	258.387593680263	1.39038177806926	0.359235378243455	3.87039212247909	0.000108660433136074	0.000754438331292408
Tb927.6.3510	51.3297269786367	1.60423133511334	0.415505816570098	3.8609118600454	0.000112964651171557	0.000782951677569295
Tb927.10.570	129.154614085274	1.09143990583881	0.28328303499882	3.85282481121171	0.000116762933440851	0.000806457577746089
Tb927.7.2650	1281.47846070886	1.41524115054867	0.367308514197254	3.85300393496638	0.000116677514634153	0.000806457577746089
Tb927.11.11610	99.3383199952361	1.33169981516749	0.345762843444911	3.85148329386545	0.000117404540553384	0.000810183291599463
Tb11.v5.0758	28.6002987297132	8.52672299414794	2.21489365999963	3.84972116184999	0.000118252367619922	0.000814616005958614
Tb927.8.4390	114.025823725267	1.19616461591825	0.311616848548017	3.83857490855131	0.00012375046225263	0.000848511876507143
Tb927.11.8950	162.650382703846	1.09767716223399	0.286305389048334	3.83393818007623	0.000126107847654986	0.000862734360704384
Tb927.8.1750	86.4707844351555	1.61350460280779	0.421112009310136	3.83153310078008	0.000127347237075465	0.000868964064347125
Tb927.3.5300	62.9753349480707	1.37104397465997	0.358095268752702	3.8287128993229	0.000128815170649438	0.000878224839277209
Tb927.8.1270	67.9636421193307	1.48319556411801	0.387704696350171	3.82558059801887	0.000130464240435109	0.000887940740266077
Tb927.10.5390	83.2853918853321	1.45557257408472	0.381304475204275	3.81734983127309	0.000134892839548843	0.000916508418836998
Tb927.7.1030	145.918094546026	1.32802115523723	0.348118730267734	3.81485119808367	0.000136265018214321	0.000922668940581851
Tb927.7.6210	49.6305484007627	1.99313157981717	0.524473144893635	3.80025478753804	0.000144547390970154	0.000973760631267927
Tb927.11.10830	60.5770979322491	2.18246568774138	0.574487325260186	3.79897970203771	0.000145292989839993	0.000977952560646269
Tb927.7.1690	90.3771161600245	1.22992965005196	0.323895418548384	3.79730486946739	0.000146277842026406	0.000983746403246287
Tb927.9.10650	42.1207563614162	1.9806060127202	0.52184400191909	3.79539863529425	0.000147406413106738	0.000990496143663837
Tb927.8.6180	1229.09259134561	1.06132846696815	0.27992361759205	3.79149310836246	0.000149744304378368	0.00100450303673104
Tb927.6.3770	80.6752265223806	1.74283312869383	0.459874460958282	3.78980194956277	0.000150767443170376	0.00101051145976155
Tb927.11.12340	71.1116705281724	1.46010380333887	0.385340646697457	3.7891248064605	0.000151178951994039	0.00101241377564251
Tb927.8.7440	252.980539496953	1.02809631459406	0.271640623553317	3.78476643568838	0.000153853002130876	0.00102685223391895
Tb927.7.730	80.766940072083	1.17976610887786	0.311838490029141	3.78326007404543	0.000154787528219188	0.00103135320273104
Tb927.9.6440	61.6040340981141	1.60882139552981	0.425559176474354	3.78048808360444	0.000156521211213733	0.00104028221602153
Tb927.7.1160	46.7279119770398	1.7451364162938	0.461747331493473	3.77941852018795	0.000157195020356383	0.00104247744980899
Tb927.11.4310	29.6046590526861	2.0222990124928	0.5359767286229	3.77310973498561	0.00016122533188088	0.00106352384066847
Tb927.10.2370	170.417503314275	1.26571054403232	0.335557909736136	3.77195860180321	0.000161971133577958	0.00106754969902078
Tb927.3.4180	181.739726171972	1.54226953557586	0.408977032227912	3.77104192666838	0.000162567353984138	0.00106970668028235
Tb927.9.2055	56.9118338849802	1.32804573970579	0.352227552436635	3.77041980537484	0.000162973167440502	0.00107060003698073
Tb927.5.2260	30.5332958084382	1.97419341343024	0.524760030298756	3.76208800107412	0.000168500735052843	0.00110143637941796
Tb927.9.14140	125.324899289707	1.2870497843641	0.342153625416969	3.76161375696552	0.000168820608428933	0.00110261829014251
Tb927.10.12890	209.845669331451	1.05010780912879	0.279629629599547	3.75535243040099	0.000173097728314451	0.001126840630382
Tb927.11.3240	525.543481338332	1.05116263287801	0.280198902298848	3.75148733365445	0.000175788635501219	0.00114341927062278
Tb927.11.3070	147.909267416804	1.10952040125705	0.295866061687444	3.75007662226956	0.000176780544800877	0.00114798766562339
Tb927.7.4010	65.3296634517851	1.75642415506301	0.46855852536558	3.74856941017691	0.000177846120558259	0.00115396226669921
Tb927.10.2910	48.3472749766398	1.41227673867105	0.378092600733197	3.73526679954159	0.000187516277543988	0.00121174944143951
Tb927.8.3960	60.3390682499759	1.50029304498897	0.401933513686187	3.73268959642001	0.000189445998994224	0.00122322257819642
Tb927.2.3180	76.2769711712014	1.44145761604874	0.386416869975147	3.73031750953692	0.000191238618000534	0.00123178797898151
Tb927.3.1680	196.706670770819	1.54855312150356	0.4151148472264	3.73042094699878	0.000191160117591186	0.00123178797898151
Tb11.0390	117.880477654905	2.09723686013526	0.563073690009134	3.72462236710304	0.000195607813466196	0.00125788674207094
Tb927.9.7060	82.8387219815704	1.23122236291385	0.331302429052655	3.71630949532871	0.000202153934455876	0.00129349017223734
Tb927.10.14670	93.2578536964684	1.16919532890601	0.315010362333428	3.71160910468225	0.000205945862028186	0.00131477032207849
Tb927.3.5470	83.0789378250229	1.33078735647348	0.358657271092391	3.7104708693628	0.000206874101823756	0.00131963375169796
Tb927.5.1470	164.964024099758	1.32486330027763	0.358167247343844	3.69900740534701	0.000216444286459241	0.00137514963728792
Tb927.9.6320	44.874764312019	1.59597763166725	0.431872419607728	3.69548403465284	0.000219468271881803	0.00139324573879168
Tb927.10.14240	128.527935899481	1.27779669318544	0.345926953260384	3.69383386042088	0.000220898156665008	0.00139896284680259
Tb927.11.13785	25.7514483177385	2.03227371697475	0.550126526936285	3.69419327639535	0.000220585977804751	0.00139896284680259
Tb927.10.8720	294.685461797127	1.11437197915481	0.301758130171631	3.69293108530661	0.000221684112648081	0.00140090384257689
Tb927.11.12950	69.2130895938374	1.90147390470003	0.51499309347705	3.69223185472635	0.000222294666065069	0.00140220716565627
Tb927.6.3240	134.020314766478	1.17254589582677	0.317970596010876	3.68759221933423	0.000226386059498398	0.00142574667653916
Tb927.10.8920	53.7932304948372	1.47646197512672	0.400608659527149	3.68554682983997	0.000228212112712925	0.00143365092652118
Tb927.4.1130	138.277549754075	1.22327964837638	0.331927956590845	3.68537697439047	0.000228364373842382	0.00143365092652118
Tb927.1.1220	87.0070686404937	1.65975599542282	0.451540007159	3.6757673054613	0.000237135597592448	0.00148167703176558
Tb927.10.4130	212.403059666596	1.21926864401221	0.332442403450749	3.66760867854466	0.000244829499629851	0.00152614237623041
Tb927.9.8520	122.598444304779	1.08867624482431	0.297035567238496	3.66513766329603	0.000247205574888749	0.00153853453947636
Tb927.11.4620	33.1605719271773	1.78149586612094	0.486350737508802	3.6629858427812	0.000249292321678715	0.00155030495575728
Tb927.10.8940	643.183289885324	1.79821037808881	0.491242373961676	3.66053596636413	0.000251688219777392	0.00156030953449174
Tb927.6.4370	214.240673356939	1.06710206875383	0.291512383483073	3.66057200041998	0.000251652823711479	0.00156030953449174
Tb927.7.2510	203.43766904539	1.1286879739131	0.308375599105587	3.6601079241897	0.000252109040698884	0.00156169733101676
Tb927.8.5640	137.632303975147	1.42804251817802	0.390440619097849	3.65751524899651	0.000254672112645792	0.00157511324584125
Tb927.11.16280	569.992814575193	1.32499312844145	0.36272405591517	3.65289565672294	0.000259299617963474	0.00159502457007943
Tb927.4.910	129.190125613361	1.23892087424083	0.339250189853234	3.65193863200729	0.000260268088553956	0.00159974083267001
Tb927.11.8770	143.527507837476	1.17285840635472	0.321643984520679	3.6464490641805	0.000265889153023505	0.00162923886732873
Tb927.4.4550	176.647010289096	1.14151046518032	0.313256743606891	3.64400923037372	0.000268423786727198	0.00163843895685908
Tb927.6.1430	160.732193866401	1.31536731092135	0.361566684710825	3.6379660144113	0.000274799675255793	0.00167349203156926
Tb927.8.3660	192.250251046199	1.16137370892099	0.319498967567479	3.63498423097627	0.000277997639345822	0.0016916679066562
Tb927.3.3250	55.6924854182058	1.27454024861403	0.351148692294056	3.62963119779102	0.00028382644530568	0.00172185148035864
Tb927.1.4690	343.448983136677	1.15481432910979	0.319380627102614	3.61579329211711	0.000299429243455551	0.00180820599494217
Tb927.11.11940	109.803735312294	1.06821717397365	0.295916857341675	3.60985576681848	0.000306367312639748	0.00184168796203227
Tb11.v5.0417	147.989796969208	3.61351660688931	1.00207088191382	3.60604890543069	0.000310894569560898	0.00186607346105099
Tb927.8.3090	77.6924772275337	1.6988835614064	0.471365952192039	3.60417114029114	0.000313150672280999	0.00187819340432378
Tb927.11.11510	108.931463260364	1.17717208894208	0.327374390422207	3.5957977269508	0.000323399020185179	0.00193235179430918
Tb927.3.5090	132.448943683312	1.5295704814164	0.42567374448041	3.59329298846805	0.000326525079508305	0.00194567735969115
Tb927.8.6250	111.085622120652	1.13238650700172	0.315302962126726	3.59142362432546	0.000328876559471114	0.00195770438441927
Tb927.11.980	203.364514305285	1.16321471788679	0.324105091333243	3.5890047672555	0.000331942771651955	0.00197447429589524
Tb927.11.14000	34.2500052626894	1.86606097710633	0.522208298075969	3.57340353261652	0.000352371094636677	0.00208659477921898
Tb927.2.3970	65.0740417546463	1.34348739148405	0.376441040617893	3.56891849326216	0.000358457913293585	0.00212105432425734
Tb927.10.10730	178.832488102167	1.1768289044466	0.329849271514526	3.56777778845202	0.000360021616191592	0.00212871841519995
Tb927.10.7030	123.307541594669	1.16348382411726	0.326604153498656	3.56236689476775	0.000367526260582509	0.00216985533891193
Tb927.8.5090	319.632427118086	1.07685850660768	0.30274590232413	3.55697136886352	0.000375155025751244	0.00221160163507926
Tb927.5.2120	196.997092192947	1.21590978000961	0.341956518107812	3.55574383181155	0.000376911194751246	0.00222030376165129
Tb927.8.6038	1614.3338337573	1.07678043403232	0.302978440947827	3.55398367838899	0.000379442761165059	0.00223190033625946
Tb927.2.4970	91.4005774223933	1.29344809283149	0.364633817656355	3.54725214777113	0.00038927183398511	0.00228125378541607
Tb927.10.1520	65.170686738914	1.58902406637326	0.4483531027995	3.54413531756879	0.000393903020546524	0.00229845361890205
Tb927.9.11510	103.179129163788	1.2549234912649	0.354269469567677	3.54228517855718	0.000396676373167912	0.00231098233861012
Tb927.8.7980	116.571872356042	1.17288921771467	0.331673029232406	3.53628156147969	0.000405801939707587	0.00235973563323188
Tb927.11.15980	161.401407435331	1.16394248885344	0.329475109812254	3.53271750790734	0.000411311721772317	0.00238398438737771
Tb927.11.6930	78.0818557786846	1.56107444562818	0.442131580313645	3.53079154517929	0.000414318131673111	0.00239965556321118
Tb927.9.5710	56.6286243701753	1.23168395334054	0.349253125896356	3.52662256115655	0.000420896309970258	0.00242888416430435
Tb927.10.11430	51.8570780097447	1.59085819913599	0.451216461790949	3.52570957367474	0.000422349858235116	0.00243372967001906
Tb927.4.2010	86.2908817588239	1.41838878677799	0.40236265635845	3.52515017078125	0.000423242786401253	0.00243710388770918
Tb927.11.2080	49.5905560015504	1.35452201644412	0.384296835419569	3.52467647818458	0.00042400028042028	0.00243969392122816
Tb927.11.15080	115.050862403966	1.15421685546851	0.327543739050438	3.52385564998017	0.000425315886108077	0.00244371714561662
Tb927.10.790	156.24894966958	1.12109577198651	0.318436936766346	3.52062101642789	0.000430537482130092	0.00247013870897938
Tb927.1.2580	100.994227424869	1.14941210103445	0.326562549607554	3.51973030102734	0.000431985818621377	0.00247486673110469
Tb927.6.1830	136.430474855458	1.11725156960345	0.317490562479068	3.51900718207052	0.000433164981152149	0.00247743830980084
Tb927.7.1390	70.2596532614492	1.53084468768909	0.435004500935674	3.5191467775536	0.000432937114323292	0.00247743830980084
Tb927.7.5260	75.0044269980296	1.14187225169351	0.324533998422075	3.51849808416201	0.000433996949465679	0.00247743830980084
Tb927.11.10510	109.791410189033	1.62212411007349	0.461076520939874	3.51812342724999	0.000434610166797997	0.00247915396585706
Tb927.1.180	9.84456527892983	2.94649212072604	0.838405546278213	3.51439960506689	0.000440749238712232	0.00250875858847759
Tb927.10.3040	128.628210567837	1.26477597091599	0.359916343641811	3.51408318421544	0.000441274602430636	0.0025099471468239
Tb927.8.570	228.720820791246	1.20392959740073	0.34270890561894	3.51298019299032	0.000443110507935219	0.00251677880903894
Tb927.6.4100	148.987090884618	1.19789337928005	0.341140000059935	3.51144216177989	0.000445682432637734	0.00252957480915146
Tb927.11.6440	422.558654450867	1.72817780704951	0.492346581671481	3.51008389493123	0.000447965330863413	0.0025388971468306
Tb927.11.17890	97.4240804532546	1.38986513533277	0.396859434628122	3.50215974236609	0.000461502832736943	0.00260445264111831
Tb927.11.10990	84.3963566585983	1.09943647542796	0.314499837678446	3.49582525556678	0.000472598084742724	0.00265761008079791
Tb927.11.10950	51.409599415379	1.35865245148082	0.388760935343712	3.4948276124493	0.00047436803472404	0.00266567267705663
Tb927.10.7590	64.4834711982126	1.52971189357121	0.437983038538646	3.49262815901541	0.000478292020063993	0.00268557038347358
Tb927.6.720	801.060696179201	1.50282262069863	0.430304413596569	3.49246387722995	0.000478586322594042	0.00268557038347358
Tb927.11.15590	35.2628118801957	1.59069828935324	0.455662881068593	3.49095428976534	0.000481298590738206	0.00269888014566
Tb927.11.1980	236.767890468521	1.15270565872582	0.330902835466178	3.48351701822645	0.000494871657557242	0.00276911600054437
Tb927.11.13660	59.4160804576454	1.3399671532799	0.384848141828103	3.48180751741401	0.000498041552514947	0.00278013922905683
Tb927.9.11480	402.147061954511	1.10429308702099	0.317157193765339	3.48184783044223	0.000497966583368418	0.00278013922905683
Tb927.1.3880	209.879578565913	1.1647051093833	0.33507372013435	3.47596674820188	0.000509015393728431	0.00283226881184051
Tb927.10.6860	110.039365415023	1.26834985434047	0.364931331528642	3.47558497930981	0.000509740465392555	0.00283232806594083
Tb927.10.15033	19.7476646546815	1.80662148650027	0.520557569965699	3.47055079156627	0.000519392102314929	0.00287990208339515
Tb927.8.7470	14.3464122911071	2.53059079777793	0.729328219551789	3.4697557696768	0.000520931816324106	0.00288642094453797
Tb927.8.7500	60.7207338723933	1.31294641686028	0.378482689737595	3.46897348930425	0.000522451005372276	0.0028928170541877
Tb927.10.13260	124.007041434791	1.22868046098052	0.354528118436481	3.46567845280983	0.000528895404888029	0.00292645615167982
Tb927.11.8050	204.253791448266	1.0480661486013	0.302530735801111	3.46432948647678	0.00053155500858601	0.00293912110395988
Tb927.5.1620	100.695204530205	1.12311950527771	0.324216636589567	3.46410201861262	0.00053200470716412	0.00293955771644899
Tb927.1.1160	53.3135928854241	1.27845858842426	0.369121693137924	3.46351518263803	0.000533166505559078	0.00294392564246374
Tb927.8.4590	102.053531943115	1.21052086534007	0.349779607637042	3.46081028999325	0.000538552188325867	0.00296952733048387
Tb927.10.7190	137.839436467915	1.18493371225432	0.342501887371373	3.45964140912748	0.000540895182919578	0.00297830410095093
Tb927.2.4990	113.536816200791	1.24159055971308	0.359377747028178	3.45483427947398	0.000550631158780126	0.00302560946498102
Tb927.6.3330	47.6301890525898	1.74412217381246	0.505112105209087	3.45294075478649	0.000554510774373699	0.00304481712604505
Tb927.9.8490	115.301507601284	1.23957039359856	0.359866049634622	3.44453275005273	0.0005720473303944	0.00313027141663023
Tb927.1.4500	300.745881908787	1.43872660905602	0.417741530023429	3.44405931815142	0.000573049963099894	0.00313359528097866
Tb927.8.1350	48.2685147282444	1.44100067379367	0.418594129117351	3.44247702860087	0.000576412817316793	0.00314981201137481
Tb927.9.11410	157.791248151124	1.25891678801816	0.366127666152961	3.43846396871908	0.000585024386776473	0.0031924696233659
Tb927.10.8200	92.0680017657642	1.40007916376	0.408338672279647	3.42872046858488	0.000606433769123012	0.00329569112774254
Tb927.9.4960	448.961965883084	1.01869187703001	0.297167799913534	3.4280022173547	0.000608040493471239	0.00329989943376691
Tb927.4.1270	169.492886266224	1.09225622421676	0.318688146898537	3.42735126752143	0.000609500086267311	0.0033032988270769
Tb927.10.8600	124.360210340297	1.05185989087276	0.307023202208668	3.42599478901229	0.000612552133956026	0.00331530776118589
Tb927.8.3820	230.756340641064	1.10870999754825	0.323604132295531	3.42613053079223	0.000612246078699106	0.00331530776118589
Tb927.7.5140	98.6286990139794	1.05255801791236	0.30740816660763	3.4239754575415	0.000617121939729842	0.00333776252395492
Tb927.11.13910	73.7950140959506	1.30508141606925	0.381587195745257	3.42013943502577	0.00062589045887014	0.00337597649549751
Tb927.3.3690	251.072507321648	1.0508684535348	0.307400077974934	3.4185692484453	0.000629512969830715	0.00339214249293585
Tb927.5.3270	135.39375913183	1.15891793529306	0.339211934324355	3.41650106621808	0.000634314154167278	0.00341444462212651
Tb927.8.7580	298.35456446689	1.05742279178472	0.309702257271128	3.41432058358876	0.000639412910887108	0.00343722370876195
Tb927.5.4080	116.97334321815	1.38557673967682	0.406101648709688	3.41189636653591	0.000645126345836938	0.00345855767149498
Tb927.8.4680	106.339535755426	1.28127434076742	0.37563897936828	3.41091955611786	0.000647441901113817	0.00346862623914288
Tb927.5.700	104.798362589063	1.09312982066533	0.320780307916598	3.40772109037796	0.000655078155046286	0.00350007728528437
Tb927.10.16060	15.1346299527949	2.35999262505856	0.692889936512299	3.4060137125641	0.000659188681949038	0.00351966805331577
Tb927.5.4480	6.19948331875707	3.63103390466232	1.06617419924402	3.40566664175231	0.00066002718578083	0.00352177359088573
